"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1","0.28","0.3","0.77","0.99","1.19*","1.87","1.34","1.26","1.4","1.55","2.06**","2.29"
"2","0.76","0.84","1.18*","1.67","1.52***","2.73","2.4**","2.12","2.45**","2.49","2.58***","3.03"
"3","0.48*","1.95","0.41*","1.82","0.34","0.94","1.06***","5.28","1.05***","5.89","0.52*","1.88"
"4","0.18","1.4","0.17","1.18","-0.1","-1.04","0.78***","7.38","0.78***","7.13","0.5***","3.36"
